term,estimate,std_estimate,std.error,statistic,p.value
(Intercept),-0.3117393094740543,NA,0.019293570042106818,-16.1576788947668,1.8008658909565102e-58
profile2,-0.029489382576254736,-0.004440988033281078,0.12095792818541856,-0.24379867461891325,0.807388462794404
profile3,0.1029458765263563,0.020340202419110734,0.08975356500350329,1.1469837050187153,0.25139777102763183
profile4,0.24011786869589172,0.045373404303064226,0.09400825551643231,2.55422108810348,0.010647604949602757
age,0.0525916197571986,0.05263616988208904,0.005969886183896561,8.809484492193771,1.3255131178798435e-18
sex,0.17755112694746117,0.08889520081156124,0.012117381039571587,14.652599135707177,1.928716857508359e-48
fas,-0.0425850792664085,-0.04224921522551913,0.005809301218527979,-7.330499429189376,2.352544695066093e-13
profile2:sex,0.28213402627946477,0.06728928310426006,0.07634971044559863,3.695286133147727,2.2004111204793146e-4
profile3:sex,0.13088052449855256,0.039658496252691716,0.0585312562418445,2.2360791977156462,0.02535412109237197
profile4:sex,0.2530819780427031,0.07332496134166518,0.061196569508711544,4.135558252275497,3.5508403690017666e-5
