term,estimate,std_estimate,std.error,statistic,p.value
(Intercept),0.32457338352231985,NA,0.01915804842840306,16.94188135786934,4.4926330464330585e-64
profile2,0.09591680367004621,0.014480766131043585,0.11981680610519299,0.8005287971525146,0.4234110365264736
profile3,0.10308163987965506,0.020359192424943964,0.08912071464480258,1.1566518546276792,0.24742414453889738
profile4,-0.08421020071692935,-0.01592339980822575,0.09333130923561325,-0.9022717178898902,0.3669200309735432
age,-0.10200538153496762,-0.10211656646670426,0.005934219819326772,-17.18935001409165,6.767227063893413e-66
sex,-0.18803372593826906,-0.09419956018930958,0.01203557128148528,-15.623165825749178,8.467785906543585e-55
fas,0.07827575254313619,0.07764081626799191,0.005775167710118479,13.553849251164058,1.0073049416510353e-41
profile2:sex,-0.3303088253282108,-0.07890608010063477,0.07569509502010555,-4.3636754170197785,1.2833636606552669e-5
profile3:sex,-0.3197096151641683,-0.09663468327634783,0.05823735636468615,-5.4897686832164165,4.058261043984609e-8
profile4:sex,-0.2627863156926634,-0.07613327718230185,0.0607967578802624,-4.322373837930867,1.5487269829371597e-5
