y.level,term,estimate,std.error,statistic,p.value,odds_ratio,conf.low,conf.high
2,(Intercept),-4.001227999853722,0.12991103591004477,-30.79975439980573,2.6403575308187464e-208,0.01829316109104881,0.014180980263827058,0.023597786364364638
2,age,1.1212419137271603,0.052728019023460804,21.264631869220707,2.413768144936477e-100,3.0686628523170465,2.7673633188764564,3.4027666829860816
2,sex,-0.06492137088422417,0.07795603053579739,-0.8327947233589875,0.40496051117112225,0.9371411470602745,0.8043544966600052,1.0918488466965952
2,fas,-0.062033378543205876,0.038724469757803574,-1.6019167965677619,0.10917400969880413,0.9398515153931124,0.8711567617572713,1.0139631691601882
3,(Intercept),-2.908923792366538,0.09417210658673816,-30.889441659534764,1.6557106618282792e-209,0.054534388624351886,0.04534292509682416,0.06558905355755579
3,age,0.7542957721988802,0.03477177598903754,21.69275945055801,2.4014185057626316e-104,2.1261137276271658,1.9860407643342037,2.276065861276557
3,sex,-0.26273431209606934,0.060210427798177805,-4.363601484060884,1.279385485166436e-5,0.7689461698696929,0.6833509259336108,0.8652629120966681
3,fas,-0.016496955962633203,0.030081258584597866,-0.5484130897062909,0.5834082905217366,0.9836383736180798,0.927320325143486,1.0433767316642297
4,(Intercept),-3.721275538484032,0.11246682337202754,-33.08776247884652,4.45730001486256e-240,0.024203076193017446,0.01941497677006931,0.03017201123351726
4,age,1.615161182337273,0.05406928943316446,29.872062297652132,4.539390345790195e-196,5.028698395510935,4.5230447080522085,5.590881626262792
4,sex,-0.2822854045973707,0.06440550937856063,-4.382938778391809,1.1708902502577024e-5,0.7540584420729023,0.6646330447881803,0.8555158948538704
4,fas,-0.23885042848794724,0.03085616560430962,-7.740768297360559,9.881783933947815e-15,0.7875326660155765,0.7413158374855295,0.8366308510894426
