term,estimate,std.error,statistic,p.value,std_estimate,std_conf.low,std_conf.high
(Intercept),-0.6094052127425217,0.0189814910555211,-32.105234038780395,2.7028813181485248e-222,-0.6094052127425217,-0.646608935211343,-0.5722014902737004
profile1,-0.009618156137275662,0.08831465646272779,-0.10890781352169894,0.9132763562029251,-0.0018964962248243825,-0.17499322289177086,0.1712002304421221
profile2,-0.11768767003318908,0.11831281406162848,-0.9947161764902848,0.31988255233160023,-0.017774210877690756,-0.24966732643848258,0.21411890468310105
profile4,-0.06315561352845109,0.09250127735678167,-0.6827539611680927,0.4947677323434102,-0.011915948300504372,-0.19321845191979645,0.16938655531878768
age,0.08989461327900584,0.00587433966662387,15.302930777012854,1.1696230013868912e-52,0.08985735508666245,0.07834364934007967,0.10137106083324524
sex,0.3796710165074283,0.011920539240763412,31.85015449713108,7.210977835423706e-219,0.18988314308946047,0.1665188861775642,0.21324740000135675
fas,0.0344646673022927,0.005708205456124232,6.03774120732045,1.581673873286715e-9,0.034195201008845266,0.02300711831484177,0.04538328370284876
profile1:sex,0.2212401518930748,0.05765198242596117,3.837511609894763,1.2454850862118303e-4,0.06683333343663322,-0.04616455211825066,0.1798312189915171
profile2:sex,0.2926085115205387,0.07480892053950335,3.9114120269390176,9.196527658665509e-5,0.06986553102491802,-0.07675995323250853,0.21649101528234457
profile4:sex,0.36345389533778305,0.06022840019777751,6.034593217556439,1.6127767646375276e-9,0.10512143169393393,-0.012926232693709988,0.22316909608157784
