term,estimate,std.error,statistic,p.value,std_estimate,std_conf.low,std_conf.high
(Intercept),-0.554041703744321,0.019035669064856688,-29.105449451586807,1.2818990975009393e-183,-0.554041703744321,-0.5913516151114402,-0.5167317923772019
profile1,-0.14516840906615638,0.08871349449358087,-1.6363734727715011,0.1017722149430389,-0.028640945645405667,-0.2025193948528242,0.14523750356201284
profile2,-0.13536671163530764,0.11860541625878139,-1.1413198140964769,0.2537462110071545,-0.020481285180571827,-0.25294790104778336,0.2119853306866397
profile4,-0.007911281988564747,0.09278832954780378,-0.08526160592738034,0.9320539983989231,-0.0014946975473568809,-0.18335982346105228,0.18037042836633854
age,0.04571017246140833,0.00589181848090887,7.758245202142937,8.890993726791917e-15,0.045747837645837314,0.03419987342325593,0.0572958018684187
sex,0.3372226611216418,0.01195526795967989,28.207034945511264,9.917755621496987e-173,0.1688829497125888,0.14545062451161622,0.19231527491356137
fas,0.0311316988724726,0.005723490082062562,5.439285894814329,5.392323709909852e-8,0.030939631717149006,0.019721591156306385,0.04215767227799162
profile1:sex,0.405034653690096,0.057841084802573106,7.002542484681714,2.567894938569384e-12,0.12258113402035399,0.009212607807310702,0.23594966023339728
profile2:sex,0.37649572275189797,0.07499405509946522,5.020340909056706,5.188275227245768e-7,0.09005804375646441,-0.056930304238487425,0.23704639175141623
profile4:sex,0.34562973472419156,0.06039971282143193,5.7223738090613905,1.0607172228584201e-8,0.10012848723099992,-0.018254949899006667,0.2185119243610065
